FREQ,Frequenza,REF_AREA,Territorio,DOMAIN,Dominio,DATA_TYPE,Indicatore,SEX,Sesso,EDITION,Edizione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_ISTAT_TERR_OFFICIAL_CODE,Codifica territoriale ufficiale Istat,NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_DATA_TYPE_DESCR,Descrizione indicatore,NOTE_DATA_TYPE_SOURCE,Fonte,NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2004,9135,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2005,9220,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2006,9250,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2007,9350,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2008,9477,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2009,9520,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2010,9376,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2011,9804,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2012,9924,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2014,10085,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2015,10989,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2016,10457,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2017,10349,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2018,10411,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2019,10886,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2020,9109,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2021,11447,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2022,11244,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC4,Lombardia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2023,11104,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2004,3006,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2005,3036,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2006,2968,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2007,2933,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2008,2686,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2009,2697,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,ITC41,Varese,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2010,2679,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
